2025-03-04 00:20:58.7841 | Microsoft.Hosting.Lifetime | INFO | Now listening on: https://localhost:7222 | 
2025-03-04 00:20:58.9994 | Microsoft.Hosting.Lifetime | INFO | Now listening on: http://localhost:5240 | 
2025-03-04 00:21:00.0414 | Microsoft.Hosting.Lifetime | INFO | Application started. Press Ctrl+C to shut down. | 
2025-03-04 00:21:00.2517 | Microsoft.Hosting.Lifetime | INFO | Hosting environment: Development | 
2025-03-04 00:21:00.2762 | Microsoft.Hosting.Lifetime | INFO | Content root path: C:\Users\HP\Documents\GreetingApp_2384200174\HelloGreetingApplication\HelloGreetingApplication\ | 
2025-03-04 00:21:00.6968 | Microsoft.AspNetCore.Hosting.Diagnostics | INFO | Request starting HTTP/2 GET https://localhost:7222/HelloGreeting - - | 
2025-03-04 00:21:01.9585 | Microsoft.AspNetCore.Routing.EndpointMiddleware | INFO | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.Get (HelloGreetingApplication)' | 
2025-03-04 00:21:02.0277 | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | INFO | Route matched with {action = "Get", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Get() on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). | 
2025-03-04 00:21:02.0384 | HelloGreetingApplication.Controllers.HelloGreetingController | INFO | GET request received | 
2025-03-04 00:21:02.0667 | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | INFO | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. | 
2025-03-04 00:21:02.1874 | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | INFO | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.Get (HelloGreetingApplication) in 134.661ms | 
2025-03-04 00:21:02.1897 | Microsoft.AspNetCore.Routing.EndpointMiddleware | INFO | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.Get (HelloGreetingApplication)' | 
2025-03-04 00:21:02.2550 | Microsoft.AspNetCore.Hosting.Diagnostics | INFO | Request finished HTTP/2 GET https://localhost:7222/HelloGreeting - - - 200 - application/json;+charset=utf-8 1566.6430ms | 
2025-03-04 00:43:54.0661 | Microsoft.Hosting.Lifetime | INFO | Now listening on: https://localhost:7222 | 
2025-03-04 00:43:54.2429 | Microsoft.Hosting.Lifetime | INFO | Now listening on: http://localhost:5240 | 
2025-03-04 00:43:54.6054 | Microsoft.Hosting.Lifetime | INFO | Application started. Press Ctrl+C to shut down. | 
2025-03-04 00:43:54.6157 | Microsoft.Hosting.Lifetime | INFO | Hosting environment: Development | 
2025-03-04 00:43:54.6342 | Microsoft.Hosting.Lifetime | INFO | Content root path: C:\Users\HP\Documents\GreetingApp_2384200174\HelloGreetingApplication\HelloGreetingApplication\ | 
2025-03-04 00:43:55.9875 | Microsoft.AspNetCore.Hosting.Diagnostics | INFO | Request starting HTTP/2 GET https://localhost:7222/HelloGreeting - - | 
2025-03-04 00:43:56.7463 | Microsoft.AspNetCore.Routing.EndpointMiddleware | INFO | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.Get (HelloGreetingApplication)' | 
2025-03-04 00:43:56.7908 | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | INFO | Route matched with {action = "Get", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Get() on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). | 
2025-03-04 00:43:56.7999 | HelloGreetingApplication.Controllers.HelloGreetingController | INFO | GET request received | 
2025-03-04 00:43:56.8314 | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | INFO | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. | 
2025-03-04 00:43:56.9219 | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | INFO | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.Get (HelloGreetingApplication) in 106.6109ms | 
2025-03-04 00:43:56.9219 | Microsoft.AspNetCore.Routing.EndpointMiddleware | INFO | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.Get (HelloGreetingApplication)' | 
2025-03-04 00:43:56.9780 | Microsoft.AspNetCore.Hosting.Diagnostics | INFO | Request finished HTTP/2 GET https://localhost:7222/HelloGreeting - - - 200 - application/json;+charset=utf-8 981.1706ms | 
2025-03-04 00:43:57.3349 | Microsoft.AspNetCore.Hosting.Diagnostics | INFO | Request starting HTTP/2 GET https://localhost:7222/favicon.ico - - | 
2025-03-04 00:43:57.3349 | Microsoft.AspNetCore.Hosting.Diagnostics | INFO | Request finished HTTP/2 GET https://localhost:7222/favicon.ico - - - 404 0 - 6.9048ms | 
